InNum,CallDateTime,Address,AptLot,geox,geoy,ExtNatureDisplayName,Report,PolArea,DOW,Hour
2018074542,"4/16/2018 10:20:25 AM","S PROVIDENCE RD/E NIFONG BLVD","          ",1687430.88,1120313.5,"LEAVING THE SCENE ACCIDENT",,"60E ",Monday,10
2018074541,"4/16/2018 10:18:43 AM","E BUSINESS LOOP 70/RANGE LINE ST","          ",1690228.38,1139946.5,ACCIDENT,,"20E ",Monday,10
2018074540,"4/16/2018 10:16:15 AM","1600 E BROADWAY","          ",1692801.13,1134744.75,DISTURBANCE,,"70  ",Monday,10
2018074536,"4/16/2018 10:12:21 AM","E BROWN SCHOOL RD/EDENTON BLVD","          ",1692116,1153920.5,"TRAFFIC STOP",,"30N ",Monday,10
2018074533,"4/16/2018 10:09:23 AM","3303 MEXICO GRAVEL RD","          ",1700559.38,1145874.25,WARRANT,,"40W ",Monday,10
2018074532,"4/16/2018 10:07:58 AM","1729-A W BROADWAY","          ",1679027.88,1136982.88,LARCENY,2018004018,"50E ",Monday,10
2018074530,"4/16/2018 10:00:00 AM","600-XYZ E WALNUT ST","          ",1688611,1135728.88,LARCENY,,"70D ",Monday,10
2018074519,"4/16/2018 9:41:38 AM","1700 EAST POINTE DR","          ",1697829.38,1127373.88,"911 CHECKS",,"80S ",Monday,09
2018074517,"4/16/2018 9:37:07 AM","3303 MEXICO GRAVEL RD","          ",1700559.38,1145874.25,DISTURBANCE,,"40W ",Monday,09
2018074515,"4/16/2018 9:36:00 AM","3405 OAKLAND PL","          ",1695928,1147431,ASSAULT,,"30S ",Monday,09
2018074512,"4/16/2018 9:31:30 AM","S PROVIDENCE RD/E STADIUM BLVD","          ",1687546.38,1130408.13,ACCIDENT,,"60E ",Monday,09
2018074508,"4/16/2018 9:25:45 AM","GRINDSTONE PKWY/BLUFF CREEK DR","          ",1697739.13,1121394,"CHECK TRAFFIC LIGHTS",,"80S ",Monday,09
2018074506,"4/16/2018 9:18:28 AM","GRINDSTONE CREEK/S HWY 63 NB","          ",1698905.25,1126380.38,"TRAFFIC STOP",,"80S ",Monday,09
2018074502,"4/16/2018 9:11:01 AM","3600 CHURCHILL DR","          ",1694920,1120329.63,LARCENY,2018004050,"60E ",Monday,09
2018074501,"4/16/2018 9:10:35 AM","BERRYWOOD DR/PORTLAND ST","          ",1701084.38,1137823.63,"PARKING VIOLATION",,"80N ",Monday,09
2018074500,"4/16/2018 9:06:24 AM","E WALNUT ST/RIPLEY ST","          ",1692024.75,1135732.88,"TRAFFIC STOP",,"70  ",Monday,09
2018074489,"4/16/2018 8:29:50 AM","47-D BROADWAY VILLAGE DR","          ",1696980.75,1132034.5,"ASSIST FIRE",2018004016,"80S ",Monday,08
2018074487,"4/16/2018 8:28:39 AM","3301 LEMONE INDUSTRIAL BLVD","          ",1699436,1121684.13,TRESPASSING,,"80S ",Monday,08
2018074477,"4/16/2018 8:00:34 AM","3113 APPALACHIAN DR","          ",1673533.63,1134668.13,"ASSIST CITIZEN",,"50W ",Monday,08
2018074471,"4/16/2018 7:35:47 AM","4805 RICE RD","          ",1707510,1143439.38,"AUTO THEFT",2018004015,"40E ",Monday,07
2018074465,"4/16/2018 7:06:21 AM","200-BLK WEST BRIARWOOD LN","          ",1677180.25,1135459.75,"911 CHECKS",,"50E ",Monday,07
2018074464,"4/16/2018 7:04:56 AM","912 STRATFORD CT","          ",1668421.63,1133738.25,"911 CHECKS",,"50W ",Monday,07
2018074463,"4/16/2018 7:00:22 AM","701 E BROADWAY","          ",1688947.13,1135463.38,"911 CHECKS",,"70D ",Monday,07
2018074461,"4/16/2018 6:55:38 AM","3301 LEMONE INDUSTRIAL BLVD","          ",1699436,1121684.13,TRESPASSING,,"80S ",Monday,06
2018074457,"4/16/2018 6:54:26 AM","1305-P OLYMPIC BLVD","          ",1703427,1140442.13,"LAW ALARM",,"40E ",Monday,06
2018074452,"4/16/2018 6:15:00 AM","1502-B W BUSINESS LOOP 70","          ",1680019.88,1140941.75,"LAW ALARM",,"10W ",Monday,06
2018074450,"4/16/2018 5:51:44 AM","3202 DOVE DR","          ",1687375.25,1147105.63,"CHECK SUBJECT",,"10E ",Monday,05
2018074444,"4/16/2018 5:25:35 AM","3609-D MOJAVE CT","          ",1702503.25,1155509.88,"LAW ALARM",,"30N ",Monday,05
2018074438,"4/16/2018 3:33:42 AM","1911 W WORLEY ST","          ",1678041.38,1139030.88,LARCENY,,"10W ",Monday,03
2018074418,"4/16/2018 2:25:56 AM","1501 VANDIVER DR","          ",1693199.13,1143576.5,"911 CHECKS",,"30S ",Monday,02
2018074404,"4/16/2018 1:56:09 AM","900-237 VANDIVER DR","          ",1689688.38,1142345.38,"SUSPICIOUS INCIDENT",,"10E ",Monday,01
2018074403,"4/16/2018 1:52:50 AM","EASTWOOD DR/LAKEWOOD DR","          ",1697324.13,1140396.5,"SUSPICIOUS VEHICLE",,"40W ",Monday,01
2018074400,"4/16/2018 1:39:35 AM","301-D S PROVIDENCE RD","          ",1687534.88,1134180,"CHECK THE WELFARE",,"50E ",Monday,01
2018074389,"4/16/2018 1:12:43 AM","1612 RICHARDSON ST","          ",1692894.75,1136529.5,"SHOTS HEARD",2018004012,"70  ",Monday,01
2018074372,"4/16/2018 12:35:07 AM","1513 RALEIGH DR","          ",1692816.25,1153474.88,DISTURBANCE,2018004011,"30N ",Monday,00
2018074366,"4/16/2018 12:18:02 AM","200-BLK E ASH ST","          ",1687290.38,1136162.13,"TRAFFIC STOP",,"50E ",Monday,00
2018074365,"4/16/2018 12:15:38 AM","3603 JAMESDALE RD","          ",1701951.13,1152589.13,"SUSPICIOUS PERSON",,"30N ",Monday,00
2018074360,"4/15/2018 11:49:33 PM","619 N PROVIDENCE RD","          ",1687474.88,1138075.38,"LAW ALARM",,"20E ",Sunday,23
2018074357,"4/15/2018 11:31:27 PM","1605 HIGHRIDGE CIR","          ",1680009.63,1130316.63,"SUSPICIOUS PERSON",,"50W ",Sunday,23
2018074354,"4/15/2018 11:13:21 PM","804 WOODROW ST","          ",1693654.75,1138497,TRESPASSING,,"70  ",Sunday,23
2018074351,"4/15/2018 10:53:35 PM","2211 BALDWIN PL","          ",1683931.38,1144311.38,DISTURBANCE,,"10E ",Sunday,22
2018074347,"4/15/2018 10:32:25 PM","E WALNUT ST/N COLLEGE AVE","          ",1691092,1135730.63,"AUTO THEFT",2018004010,"70  ",Sunday,22
2018074346,"4/15/2018 10:26:15 PM","E ST CHARLES RD/N RTE Z","          ",1724525.63,1143302.75,"ASSIST OFFICER",2018004009,"105 ",Sunday,22
2018074343,"4/15/2018 10:19:22 PM","S HWY 63 SB/E BROADWAY","          ",1699060.38,1133532.5,"TRAFFIC STOP",,"80S ",Sunday,22
2018074342,"4/15/2018 10:18:11 PM","STAGS WAY/ROCK QUARRY RD","          ",1692424,1124318.25,"TRAFFIC STOP",,"80S ",Sunday,22
2018074335,"4/15/2018 9:59:20 PM","CLARK LN/FOX RUN DR","          ",1704280,1139884.63,"STALLED VEHICLE",,"40E ",Sunday,21
2018074334,"4/15/2018 9:57:51 PM","I70 W/N STADIUM BLVD ONR WB","          ",1675391.13,1141769.38,"TRAFFIC HAZARD",,"10W ",Sunday,21
2018074320,"4/15/2018 9:31:56 PM","3303-BLK MEXICO GRAVEL RD","          ",1700764.5,1145914.38,"911 CHECKS",,"40W ",Sunday,21
2018074316,"4/15/2018 9:23:30 PM","1508 BARNWOOD DR","          ",1673808.13,1142921.13,"SUSPICIOUS INCIDENT",,"10W ",Sunday,21
2018074310,"4/15/2018 9:19:08 PM","5508 IRMA DR","          ",1711016.75,1143815.5,"ASSIST OFFICER",,"40E ",Sunday,21
2018074303,"4/15/2018 9:03:27 PM","1308 FIELDCREST","          ",1676800.25,1130364,ASSAULT,2018004008,"50W ",Sunday,21
2018074302,"4/15/2018 9:00:22 PM","1310 I70 W","          ",1710026.5,1138636.75,LOCKOUT,,"40E ",Sunday,21
2018074298,"4/15/2018 8:50:52 PM","1907 MCKEE ST","          ",1705942.38,1142639.88,"SUSPICIOUS INCIDENT",,"40E ",Sunday,20
2018074296,"4/15/2018 8:40:04 PM","4501-201 KENTSFIELD LN","          ",1700722.63,1116308.25,"911 CHECKS",,"80S ",Sunday,20
2018074294,"4/15/2018 8:38:13 PM","E PINEHURST LN/GODAS DR","          ",1709882.75,1140087.63,"SUSPICIOUS INCIDENT",,"40E ",Sunday,20
2018074292,"4/15/2018 8:30:25 PM","HITT ST/PAQUIN ST","          ",1690012.63,1133994.25,"PEACE DISTURBANCE",,MUG2,Sunday,20
2018074291,"4/15/2018 8:28:44 PM","1412 RANGE LINE ST","          ",1690457.88,1140688.25,"KEEP THE PEACE",2018004007,"30S ",Sunday,20
2018074288,"4/15/2018 8:21:19 PM","200 ROTHWELL DR","          ",1670620,1136113.38,"SUSPICIOUS INCIDENT",,"50W ",Sunday,20
2018074287,"4/15/2018 8:19:30 PM","1908 MIRTLE GROVE CT","          ",1694342.5,1120195,"MISSING PERSON",,"60E ",Sunday,20
2018074286,"4/15/2018 8:15:59 PM","3802 KINSEY CT","          ",1671156.75,1133555.38,"ASSIST MEDICS",,"50W ",Sunday,20
2018074280,"4/15/2018 8:03:29 PM","PARIS RD/WHITE GATE DR","          ",1695167,1141430.38,ACCIDENT,,"40W ",Sunday,20
2018074278,"4/15/2018 7:55:00 PM","2700-110 GREEN VALLEY DR","          ",1697829.5,1132758.38,"911 CHECKS",,"80S ",Sunday,19
2018074277,"4/15/2018 7:53:09 PM","4406 GAGE PL","          ",1668115.25,1129967.38,FRAUD,,"50W ",Sunday,19
2018074273,"4/15/2018 7:41:44 PM","1225 FELLOWS PL","          ",1690126.13,1129039,"911 CHECKS",,"80S ",Sunday,19
2018074271,"4/15/2018 7:36:58 PM","1010 N OLD 63","          ",1694554.88,1139161.5,"ASSIST MEDICS",,"80N ",Sunday,19
2018074266,"4/15/2018 7:30:21 PM","105 W ASH ST","          ",1685994,1136416.63,HARASSMENT,,"50E ",Sunday,19
2018074264,"4/15/2018 7:24:33 PM","2417-B QUAIL DR","          ",1697125.13,1142318.75,HARASSMENT,,"40W ",Sunday,19
2018074263,"4/15/2018 7:22:31 PM","2520-A RANGE LINE ST","          ",1689972.75,1144792.5,"CHECK SUBJECT",,"30S ",Sunday,19
2018074258,"4/15/2018 7:11:56 PM","N HWY 63 SB/CONNECTOR SB","          ",1699198.75,1135254.25,"STALLED VEHICLE",,"80N ",Sunday,19
2018074256,"4/15/2018 7:05:50 PM","707 SONDRA AVE","          ",1683886.38,1142404.88,"911 CHECKS",,"10E ",Sunday,19
2018074254,"4/15/2018 6:58:04 PM","4414 RICE RD","          ",1705770.25,1143066,TRESPASSING,,"40E ",Sunday,18
2018074252,"4/15/2018 6:56:59 PM","5311 PEBBLE BEACH DR","          ",1709563.13,1135137.25,DISTURBANCE,2018004006,"80N ",Sunday,18
2018074249,"4/15/2018 6:53:57 PM","3890-BLK RANGE LINE ST","          ",1690377,1149273.75,DWI,,"30S ",Sunday,18
2018074245,"4/15/2018 6:47:59 PM","904 VANDIVER DR","          ",1689845.88,1142366.5,TRESPASSING,,"10E ",Sunday,18
2018074243,"4/15/2018 6:42:16 PM","FORUM BLVD/W SOUTHAMPTON DR","          ",1681435.88,1117081.63,"TRAFFIC HAZARD",,"60W ",Sunday,18
2018074235,"4/15/2018 6:11:19 PM","600 E WALNUT ST","          ",1688611,1135728.88,"CHECK SUBJECT",2018004005,"70D ",Sunday,18
2018074221,"4/15/2018 5:30:40 PM","1509-1 TUPELO PL","          ",1690874.13,1141030.75,"CIVIL MATTER",,"30S ",Sunday,17
2018074218,"4/15/2018 5:24:28 PM","7011 MADISON CREEK DR","          ",1673913.63,1106846.38,"911 CHECKS",,"60W ",Sunday,17
2018074211,"4/15/2018 5:18:01 PM","5 S OLD 63","          ",1694308.25,1134461.38,"SUSPICIOUS INCIDENT",,"80S ",Sunday,17
2018074209,"4/15/2018 5:13:39 PM","415-3 CONLEY RD","          ",1698265.5,1136384.38,LARCENY,,"80N ",Sunday,17
2018074207,"4/15/2018 4:54:29 PM","2401-BLK PARKER ST","          ",1693792.13,1144131.5,"911 CHECKS",,"30S ",Sunday,16
2018074205,"4/15/2018 4:44:21 PM","119 W SEXTON RD","          ",1685766.63,1138839.75,VANDALISM,2018004004,"20W ",Sunday,16
2018074201,"4/15/2018 4:33:43 PM","3900-BLK BROWN STATION RD","          ",1699239.63,1149204.38,TRAFFIC,,"30N ",Sunday,16
2018074199,"4/15/2018 4:32:11 PM","RANGE LINE ST OFFR EB/I70 E","          ",1689014.38,1141661.75,"TRAFFIC STOP",,"10E ",Sunday,16
2018074198,"4/15/2018 4:30:14 PM","131 S TENTH ST","          ",1689743.13,1134874,"PARKING VIOLATION",,"70D ",Sunday,16
2018074197,"4/15/2018 4:29:58 PM","1400-BLK REBECCA DR","          ",1672406.38,1142198,"911 CHECKS",,"10W ",Sunday,16
2018074196,"4/15/2018 4:27:31 PM","1010 COWAN DR","          ",1679828.25,1132343.25,"ANIMAL COMPLAINT",,"50E ",Sunday,16
2018074195,"4/15/2018 4:25:40 PM","325 W BURNAM RD","          ",1684752.63,1131131.38,"911 CHECKS",,"60E ",Sunday,16
2018074193,"4/15/2018 4:22:09 PM","1107-A E BROADWAY","          ",1690169,1135428.38,ASSAULT,,"70D ",Sunday,16
2018074190,"4/15/2018 4:20:17 PM","10 E BROADWAY","          ",1686282.25,1135207.13,"ASSIST MEDICS",,"50E ",Sunday,16
2018074189,"4/15/2018 4:19:06 PM","105 N GARTH AVE","          ",1685834.38,1136051.75,"911 CHECKS",,"50E ",Sunday,16
2018074183,"4/15/2018 4:13:06 PM","111 E BUSINESS LOOP 70","          ",1687170.25,1140352.25,"AUTO THEFT",2018004003,"20E ",Sunday,16
2018074176,"4/15/2018 4:02:20 PM","504-D COLUMBIA DR","          ",1698331.5,1132993.13,"SUSPICIOUS INCIDENT",,"80S ",Sunday,16
2018074172,"4/15/2018 3:43:19 PM","1508-101 SYLVAN LN","          ",1697012.38,1141073.75,DISTURBANCE,,"40W ",Sunday,15
2018074170,"4/15/2018 3:37:18 PM","2405 BENNETT SPRINGS DR","          ",1687844,1125231.25,"CHECK THE WELFARE",,"60E ",Sunday,15
2018074169,"4/15/2018 3:36:52 PM","101 CONLEY RD","          ",1698280.88,1135323,ACCIDENT,,"80N ",Sunday,15
2018074166,"4/15/2018 3:29:56 PM","2313 REDMOND CT","          ",1675461.5,1107111,"LAW ALARM",,"60W ",Sunday,15
2018074165,"4/15/2018 3:29:35 PM","201-127 E TEXAS AVE","          ",1687266.38,1142265.5,"SUSPICIOUS INCIDENT",,"10E ",Sunday,15
2018074162,"4/15/2018 3:15:40 PM","600-XYZ E WALNUT ST","          ",1688611,1135728.88,HARASSMENT,,"70D ",Sunday,15
2018074161,"4/15/2018 3:11:41 PM","3500 CLARK LN","          ",1701431.13,1139793.38,HARASSMENT,,"40W ",Sunday,15
2018074160,"4/15/2018 3:03:58 PM","706 HULEN DR","          ",1675046.75,1133807.38,FRAUD,,"50W ",Sunday,15
2018074159,"4/15/2018 3:03:52 PM","1000 N EIGHTH ST","          ",1689894,1139014.63,"SUSPICIOUS INCIDENT",,"20E ",Sunday,15
2018074154,"4/15/2018 2:53:15 PM","212 NEBRASKA AVE","          ",1687577.25,1140604.5,"911 CHECKS",,"20E ",Sunday,14
2018074142,"4/15/2018 2:38:13 PM","27-J CONLEY RD","          ",1698395.38,1134941,ACCIDENT,,"80N ",Sunday,14
2018074140,"4/15/2018 2:29:23 PM","523 PEAR TREE CIR","          ",1682826,1116661.25,"911 CHECKS",,"60W ",Sunday,14
2018074139,"4/15/2018 2:27:07 PM","W BUSINESS LOOP 70/I70 DR SW","          ",1682949.88,1140721.75,"LEAVING THE SCENE ACCIDENT",,"20W ",Sunday,14
2018074138,"4/15/2018 2:21:34 PM","2001-140 W WORLEY ST","          ",1677356.75,1139404.13,TRESPASSING,2018004002,"10W ",Sunday,14
2018074136,"4/15/2018 2:16:49 PM","23 S EIGHTH ST","          ",1689111.13,1135155.5,"PARKING VIOLATION",,"70D ",Sunday,14
2018074134,"4/15/2018 2:07:18 PM","E BUSINESS LOOP 70/CHARLES ST","          ",1694772.63,1139887,"TRAFFIC STOP",,"40W ",Sunday,14
2018074133,"4/15/2018 2:06:24 PM","INDIANA AVE/E BUSINESS LOOP 70","          ",1686644.38,1140319.63,"TRAFFIC STOP",,"20E ",Sunday,14
2018074131,"4/15/2018 1:58:38 PM","N OLD 63/MONROE ST","          ",1694431.63,1139223.75,"TRAFFIC STOP",,"80N ",Sunday,13
2018074129,"4/15/2018 1:46:49 PM","FAY ST/LAKEVIEW AVE","          ",1690910,1140280.5,"TRAFFIC STOP",,"30S ",Sunday,13
2018074128,"4/15/2018 1:44:52 PM","1205 N OLD 63","          ",1694356,1139597.5,"TRAFFIC STOP",,"80N ",Sunday,13
2018074126,"4/15/2018 1:41:41 PM","2608 MORNING GLORY DR","          ",1674846.75,1143095.75,"911 CHECKS",,"10W ",Sunday,13
2018074125,"4/15/2018 1:41:07 PM","2401-1104 W BROADWAY","          ",1675830,1137186.13,DISTURBANCE,,"50W ",Sunday,13
2018074122,"4/15/2018 1:31:12 PM","955 CHERRY ST","          ",1689621,1135056,"911 CHECKS",,"70D ",Sunday,13
2018074119,"4/15/2018 1:27:45 PM","1600-B E BUSINESS LOOP 70","          ",1692983.75,1139762.63,"TRESPASS SUBJECT",,"30S ",Sunday,13
2018074118,"4/15/2018 1:24:44 PM","1648-BLK TOWNE DR","          ",1695952.75,1141624.38,DISTURBANCE,,"40W ",Sunday,13
2018074115,"4/15/2018 1:18:03 PM","415-3 CONLEY RD","          ",1698265.5,1136384.38,LOCKOUT,,"80N ",Sunday,13
2018074114,"4/15/2018 1:17:35 PM","2101 W BROADWAY","          ",1676557.75,1136463.13,"LEAVING THE SCENE ACCIDENT",2018004001,"50W ",Sunday,13
2018074112,"4/15/2018 1:10:47 PM","823 CRESTLAND AVE","          ",1681299.5,1132688.25,HARASSMENT,,"50E ",Sunday,13
2018074109,"4/15/2018 1:04:27 PM","205 E BUSINESS LOOP 70","          ",1687350.75,1140326.25,"SUSPICIOUS PERSON",,"20E ",Sunday,13
2018074105,"4/15/2018 12:57:17 PM","3301-BLK W OLD FIELD RD","          ",1672183.5,1119504.13,"911 CHECKS",,"60W ",Sunday,12
2018074102,"4/15/2018 12:53:35 PM","1806 GARDEN DR","          ",1675679,1143575.88,TRESPASSING,,"10W ",Sunday,12
2018074101,"4/15/2018 12:53:18 PM","2610 MORNING GLORY DR","          ",1674822.38,1143097.5,"911 CHECKS",,"10W ",Sunday,12
2018074097,"4/15/2018 12:40:58 PM","1413 ST CHRISTOPHER ST","          ",1680239.63,1130929.13,DISTURBANCE,2018004000,"50E ",Sunday,12
2018074094,"4/15/2018 12:30:47 PM","5001 E ST CHARLES RD","          ",1708353.25,1136896.13,"ASSIST OFFICER",2018003999,"113 ",Sunday,12
2018074093,"4/15/2018 12:29:12 PM","7 E ASH ST","          ",1686422,1136304.5,"CHECK THE WELFARE",,"50E ",Sunday,12
2018074092,"4/15/2018 12:29:05 PM","2200-BLK MACE DR","          ",1695176.5,1117200.63,"PARKING VIOLATION",,"60E ",Sunday,12
2018074091,"4/15/2018 12:22:17 PM","3101 CREASY SPRINGS RD","          ",1682537.13,1147628.5,"LAW ALARM",,"10E ",Sunday,12
2018074088,"4/15/2018 12:11:19 PM","2604 MORNING GLORY DR","          ",1674903.25,1143088,"911 CHECKS",,"10W ",Sunday,12
2018074083,"4/15/2018 11:50:57 AM","206 WILLOW WAY","          ",1697741.13,1136225.13,"ASSIST OFFICER",,"80N ",Sunday,11
2018074080,"4/15/2018 11:38:54 AM","5001 E ST CHARLES RD","          ",1708353.25,1136896.13,ACCIDENT,18001724,"113 ",Sunday,11
2018074079,"4/15/2018 11:37:25 AM","206 PEACH WAY","          ",1686704,1118230.63,"LAW ALARM",,"60E ",Sunday,11
2018074078,"4/15/2018 11:36:12 AM","2501-2599 CLARK LN","          ",1696943.63,1140362.63,"STALLED VEHICLE",,"40W ",Sunday,11
2018074075,"4/15/2018 11:21:19 AM","4709 RAINBOW TROUT DR","          ",1667013.25,1133255.38,"LAW ALARM",,"50W ",Sunday,11
2018074072,"4/15/2018 11:12:12 AM","3504 WOODLAND DR","          ",1698112,1147945.13,DISTURBANCE,2018003998,"30N ",Sunday,11
2018074068,"4/15/2018 10:43:33 AM","915 LOCUST ST","          ",1689625.75,1134673,"SUSPICIOUS INCIDENT",,"70D ",Sunday,10
2018074054,"4/15/2018 10:20:27 AM","3504 WOODLAND DR","          ",1698112,1147945.13,DISTURBANCE,2018003996,"30N ",Sunday,10
2018074051,"4/15/2018 10:19:11 AM","402-B LAWRENCE PL","          ",1692153.13,1133789.5,DISTURBANCE,,"70  ",Sunday,10
2018074048,"4/15/2018 10:13:24 AM","251-7 APPLE TREE CT","          ",1684020.13,1116320,"911 CHECKS",,"60W ",Sunday,10
2018074047,"4/15/2018 10:13:22 AM","1601 KITTY HAWK DR","          ",1693060.13,1144654.88,"911 CHECKS",,"30S ",Sunday,10
2018074034,"4/15/2018 9:47:44 AM","ORR ST/E WALNUT ST","          ",1690174.88,1135764,"ASSIST CITIZEN",,"70D ",Sunday,09
2018074032,"4/15/2018 9:36:12 AM","302 W WORLEY ST","          ",1685133.5,1137845.25,DISTURBANCE,2018003997,"20W ",Sunday,09
2018074029,"4/15/2018 9:08:01 AM","1107-A E BROADWAY","          ",1690169,1135428.38,LARCENY,,"70D ",Sunday,09
2018074028,"4/15/2018 9:06:50 AM","VANDIVER DR/PARKER ST","          ",1693546,1142528.25,"TRAFFIC STOP",,"30S ",Sunday,09
2018074022,"4/15/2018 8:35:50 AM","1301 WINDSOR ST","          ",1691229.5,1136284.63,"PARKING VIOLATION",,"70  ",Sunday,08
2018074021,"4/15/2018 8:33:40 AM","912 SANDIFER AVE","          ",1692760.13,1138900.88,"SUSPICIOUS INCIDENT",2018003995,"70  ",Sunday,08
2018074020,"4/15/2018 8:32:54 AM","3200 E STADIUM BLVD","          ",1699854.75,1128343.25,LARCENY,2018003994,"80S ",Sunday,08
2018074017,"4/15/2018 8:31:57 AM","1309 WINDSOR ST","          ",1691421.75,1136302.38,"PARKING VIOLATION",,"70  ",Sunday,08
2018074019,"4/15/2018 8:31:55 AM","2500 S OLD 63","          ",1695412.25,1124309.13,VANDALISM,2018003993,"80S ",Sunday,08
2018074015,"4/15/2018 8:29:59 AM","1111 E BROADWAY","          ",1690307.13,1135435.75,"SUSPICIOUS INCIDENT",2018003992,"70D ",Sunday,08
2018074013,"4/15/2018 8:29:03 AM","4300 CHRISTIAN FELLOWSHIP RD","          ",1669030.5,1135807.13,LARCENY,2018003991,"50W ",Sunday,08
2018074010,"4/15/2018 8:27:45 AM","4600-A CHRISTIAN FELLOWSHIP RD","          ",1667942.75,1136508.13,"911 CHECKS",,"50W ",Sunday,08
2018074012,"4/15/2018 8:27:41 AM","401 CLINKSCALES RD","          ",1679452.38,1138205.25,LARCENY,2018003990,"20W ",Sunday,08
2018074005,"4/15/2018 8:16:27 AM","2506-BLK BLUE RIDGE RD","          ",1697172.5,1147755.5,"911 CHECKS",,"30N ",Sunday,08
2018074003,"4/15/2018 8:09:27 AM","1111 E BROADWAY","          ",1690307.13,1135435.75,"911 CHECKS",,"70D ",Sunday,08
2018073993,"4/15/2018 7:55:25 AM","1900-BLK S ROLLING HILLS RD","          ",1709937.5,1127544.75,"911 CHECKS",,"80N ",Sunday,07
2018073985,"4/15/2018 7:45:07 AM","3100-A W BROADWAY","          ",1673502,1136012,"PEACE DISTURBANCE",,"50W ",Sunday,07
2018073983,"4/15/2018 7:42:11 AM","100 N OLD 63","          ",1694211,1135502.5,"SUSPICIOUS INCIDENT",,"80N ",Sunday,07
2018073967,"4/15/2018 6:25:36 AM","915 PORT WAY","          ",1710771.13,1137850.63,"911 CHECKS",,"80N ",Sunday,06
2018073964,"4/15/2018 6:22:54 AM","2400-8E E BROADWAY","          ",1696408,1133860.5,"ASSIST MEDICS",,"80S ",Sunday,06
2018073962,"4/15/2018 6:13:48 AM","3216 CLARK LN","          ",1700413.63,1139453.5,"911 CHECKS",,"40W ",Sunday,06
2018073948,"4/15/2018 4:06:30 AM","N STADIUM BLVD/I70 E","          ",1677038.63,1141411.38,"TRAFFIC STOP",,"10W ",Sunday,04
2018073947,"4/15/2018 4:05:23 AM","1615 SYLVAN LN","          ",1696863.38,1141845.88,DISTURBANCE,,"40W ",Sunday,04
2018073945,"4/15/2018 3:54:17 AM","1904 E BROADWAY","          ",1694639.5,1134355.38,"TRAFFIC STOP",,"80S ",Sunday,03
2018073943,"4/15/2018 3:47:11 AM","100 N OLD 63","          ",1694211,1135502.5,"SUSPICIOUS VEHICLE",,"80N ",Sunday,03
2018073942,"4/15/2018 3:33:25 AM","2012 CHAPEL WOOD RD","          ",1674811.25,1127765.38,"911 CHECKS",,"50W ",Sunday,03
2018073941,"4/15/2018 3:32:35 AM","3404 ZINNIA DR","          ",1672662.75,1143031.5,TRESPASSING,,"10W ",Sunday,03
2018073939,"4/15/2018 3:17:57 AM","2900 E NIFONG BLVD","          ",1698629.88,1119364.38,"SUSPICIOUS VEHICLE",,"80S ",Sunday,03
2018073938,"4/15/2018 3:16:12 AM","1911-202 E WALNUT ST","          ",1694538.75,1136032.5,"SUSPICIOUS PERSON",,"80N ",Sunday,03
2018073933,"4/15/2018 2:57:22 AM","3400-BLK ZINNIA DR","          ",1672791.75,1142895.5,"911 CHECKS",,"10W ",Sunday,02
2018073928,"4/15/2018 2:45:01 AM","1010-BLK CLAUDELL LN","          ",1678870.63,1139756.75,"911 CHECKS",,"10W ",Sunday,02
2018073926,"4/15/2018 2:39:18 AM","2400-1203 E NIFONG BLVD","          ",1696839.75,1118982.75,"SUSPICIOUS INCIDENT",,"60E ",Sunday,02
2018073922,"4/15/2018 2:30:31 AM","2309-109 W BROADWAY","          ",1676207.38,1136513.13,DISTURBANCE,,"50W ",Sunday,02
2018073921,"4/15/2018 2:30:24 AM","2309 W BROADWAY","          ",1676203.5,1136767.75,"911 CHECKS",,"50W ",Sunday,02
2018073919,"4/15/2018 2:29:45 AM","3310-201 JAMESDALE RD","          ",1701050.63,1152429.38,"SUSPICIOUS INCIDENT",,"30N ",Sunday,02
2018073918,"4/15/2018 2:28:18 AM","2704 NORTHRIDGE DR","          ",1697400.63,1148985.38,"KEEP THE PEACE",,"30N ",Sunday,02
